,2023Q2,2023Q1,2022Q2,2022Q1
营收,67964624000.0,58617472000.0,50938363000.0,46268754000.0
毛利润,25398005000.0,19817425000.0,15574428000.0,10740287000.0
营业利润,5103527000.0,4096415000.0,-391964000.0,-5277610000.0
净利润,4687870000.0,3358233000.0,-1116519000.0,-5702489000.0
市值,619743895176.0,619743895176.0,619743895176.0,619743895176.0
PE,40.533435655119,40.533435655119,40.533435655119,40.533435655119
股本,6234848040.0,6234848040.0,6234848040.0,6234848040.0
