,2023Q4,2023Q3,2023Q2,2023Q1,2022Q4,2022Q3,2022Q2,2022Q1
营收,62020000000.0,56517000000.0,56189000000.0,52857000000.0,52747000000.0,50122000000.0,51865000000.0,49360000000.0
毛利润,42397000000.0,40215000000.0,39394000000.0,36729000000.0,35259000000.0,34670000000.0,35436000000.0,33745000000.0
营业利润,27032000000.0,26895000000.0,24254000000.0,22352000000.0,20399000000.0,21518000000.0,20534000000.0,20364000000.0
净利润,21870000000.0,22291000000.0,20081000000.0,18299000000.0,16425000000.0,17556000000.0,16740000000.0,16728000000.0
市值,3161799224164.08,3161799224164.08,3161799224164.08,3161799224164.08,3161799224164.08,3161799224164.08,3161799224164.08,3161799224164.08
PE,38.305802257836,38.305802257836,38.305802257836,38.305802257836,38.305802257836,38.305802257836,38.305802257836,38.305802257836
股本,7430436229.0,7430436229.0,7430436229.0,7430436229.0,7430436229.0,7430436229.0,7430436229.0,7430436229.0
